conversion_type,from,to,multiply_by
Mass,Short ton,Metric ton,0.907185
Mass,Short ton,Kilogram,907.185
Mass,Short ton,Gram,907185
Mass,Short ton,Milligram,9.072e+8
Mass,Short ton,Mcg,9.072e+11
Mass,Short ton,Long ton,0.892857
Mass,Short ton,Stone,142.857
Mass,Short ton,Pound,2000
Mass,Short ton,Ounce,32000
Mass,Stone,Metric ton,0.00635029
Mass,Stone,Kilogram,6.35029
Mass,Stone,Gram,6350.29
Mass,Stone,Milligram,6.35e+6
Mass,Stone,Mcg,6.35e+9
Mass,Stone,Long ton,0.00625
Mass,Stone,Short ton,0.007
Mass,Stone,Pound,14
Mass,Stone,Ounce,224
Mass,Pound,Metric ton,0.000453592
Mass,Pound,Kilogram,0.453592
Mass,Pound,Gram,453.592
Mass,Pound,Milligram,453592
Mass,Pound,Mcg,4.536e+8
Mass,Pound,Long ton,0.000446429
Mass,Pound,Short ton,0.0005
Mass,Pound,Stone,0.0714286
Mass,Pound,Ounce,16
Mass,Ounce,Pound,0.0625
Mass,Ounce,Kilogram,0.0283495
Mass,Ounce,Gram,28.3495
Mass,Ounce,Milligram,28349.5
Mass,Ounce,Mcg,2.835e+7
Mass,Ounce,Long ton,2.7902e-5
Mass,Ounce,Short ton,3.125e-5
Mass,Ounce,Stone,0.00446429
Speed,Miles/hour,Feet/sec,1.46667
Speed,Miles/hour,Meters/sec,0.44704
Speed,Miles/hour,Km/hour,1.60934
Speed,Miles/hour,Knot,0.868976
Speed,Feet/sec,Miles/hour,0.681818
Speed,Feet/sec,Meters/sec,0.3048
Speed,Feet/sec,Km/hour,1.09728
Speed,Feet/sec,Knot,0.592484
Speed,Meters/sec,Miles/hour,2.23694
Speed,Meters/sec,Feet/sec,3.28084
Speed,Meters/sec,Km/hour,3.6
Speed,Meters/sec,Knot,1.94384
Speed,Km/hour,Miles/hour,0.621371
Speed,Km/hour,Feet/sec,0.911344
Speed,Km/hour,Meters/sec,0.277778
Speed,Km/hour,Knot,0.539957
Speed,Knot,Feet/sec,1.68781
Speed,Knot,Meters/sec,0.514444
Speed,Knot,Km/hour,1.852
Volume,US gal,US quart,4
Volume,US gal,US pint,8
Volume,US gal,US cup,16
Volume,US gal,US oz,128
Volume,US gal,US tbsp.,256
Volume,US gal,US tsp.,768
Volume,US gal,Cubic meter,0.00378541
Volume,US gal,Liter,3.78541
Volume,US gal,Milliliter,3785.41
Volume,US gal,Imperial gal,0.832674
Volume,US gal,Imperial quart,3.3307
Volume,US gal,Imperial pint,6.66139
Volume,US gal,Imperial oz,133.228
Volume,US gal,Imperial tbsp.,213.165
Volume,US gal,Imperial tsp.,639.494
Volume,US gal,Cubic foot,0.133681
Volume,US gal,Cubic inch,231
Volume,US quart,US gal,0.25
Volume,US quart,US pint,2
Volume,US quart,US cup,4
Volume,US quart,US oz,32
Volume,US quart,US tbsp.,64
Volume,US quart,US tsp.,192
Volume,US quart,Cubic meter,0.000946353
Volume,US quart,Liter,0.946353
Volume,US quart,Milliliter,946.353
Volume,US quart,Imperial gal,0.208168
Volume,US quart,Imperial quart,0.832674
Volume,US quart,Imperial pint,1.66535
Volume,US quart,Imperial oz,33.307
Volume,US quart,Imperial tbsp.,53.2911
Volume,US quart,Imperial tsp.,159.873
Volume,US quart,Cubic foot,0.0334201
Volume,US quart,Cubic inch,57.75
Volume,US pint,US gal,0.125
Volume,US pint,US quart,0.5
Volume,US pint,US cup,2
Volume,US pint,US oz,16
Volume,US pint,US tbsp.,32
Volume,US pint,US tsp.,96
Volume,US pint,Cubic meter,0.000473176
Volume,US pint,Liter,0.473176
Volume,US pint,Milliliter,473.176
Volume,US pint,Imperial gal,0.104084
Volume,US pint,Imperial quart,0.416337
Volume,US pint,Imperial pint,0.832674
Volume,US pint,Imperial oz,16.6535
Volume,US pint,Imperial tbsp.,26.6456
Volume,US pint,Imperial tsp.,79.9367
Volume,US pint,Cubic foot,0.0167101
Volume,US pint,Cubic inch,28.875
Volume,US cup,US gal,0.0625
Volume,US cup,US quart,0.25
Volume,US cup,US pint,0.5
Volume,US cup,US oz,8
Volume,US cup,US tbsp.,16
Volume,US cup,US tsp.,48
Volume,US cup,Cubic meter,0.000236588
Volume,US cup,Liter,0.236588
Volume,US cup,Milliliter,236.588
Volume,US cup,Imperial gal,0.0520421
Volume,US cup,Imperial quart,0.208168
Volume,US cup,Imperial pint,0.416337
Volume,US cup,Imperial oz,8.32674
Volume,US cup,Imperial tbsp.,13.3228
Volume,US cup,Imperial tsp.,39.9683
Volume,US cup,Cubic foot,0.00835503
Volume,US cup,Cubic inch,14.4375
Volume,US oz,US gal,0.0078125
Volume,US oz,US quart,0.03125
Volume,US oz,US pint,0.0625
Volume,US oz,US cup,0.125
Volume,US oz,US tbsp.,2
Volume,US oz,US tsp.,6
Volume,US oz,Cubic meter,2.9574e-5
Volume,US oz,Liter,0.0295735
Volume,US oz,Milliliter,29.5735
Volume,US oz,Imperial gal,0.00650526
Volume,US oz,Imperial quart,0.0260211
Volume,US oz,Imperial pint,0.0520421
Volume,US oz,Imperial oz,1.04084
Volume,US oz,Imperial tbsp.,1.66535
Volume,US oz,Imperial tsp.,4.99604
Volume,US oz,Cubic foot,0.00104438
Volume,US oz,Cubic inch,1.80469
Volume,US tbsp.,US gal,0.00390625
Volume,US tbsp.,US quart,0.015625
Volume,US tbsp.,US pint,0.03125
Volume,US tbsp.,US cup,0.0625
Volume,US tbsp.,US oz,0.5
Volume,US tbsp.,US tsp.,3
Volume,US tbsp.,Cubic meter,1.4787e-5
Volume,US tbsp.,Liter,0.0147868
Volume,US tbsp.,Milliliter,14.7868
Volume,US tbsp.,Imperial gal,0.00325263
Volume,US tbsp.,Imperial quart,0.0130105
Volume,US tbsp.,Imperial pint,0.0260211
Volume,US tbsp.,Imperial oz,0.520421
Volume,US tbsp.,Imperial tbsp.,0.832674
Volume,US tbsp.,Imperial tsp.,2.49802
Volume,US tbsp.,Cubic foot,0.00052219
Volume,US tbsp.,Cubic inch,0.902344
Volume,US tsp.,US gal,0.00130208
Volume,US tsp.,US quart,0.00520833
Volume,US tsp.,US pint,0.0104167
Volume,US tsp.,US cup,0.0208333
Volume,US tsp.,US oz,0.166667
Volume,US tsp.,US tbsp.,0.333333
Volume,US tsp.,Cubic meter,4.9289e-6
Volume,US tsp.,Liter,0.00492892
Volume,US tsp.,Milliliter,4.92892
Volume,US tsp.,Imperial gal,0.00108421
Volume,US tsp.,Imperial quart,0.00433684
Volume,US tsp.,Imperial pint,0.00867369
Volume,US tsp.,Imperial oz,0.173474
Volume,US tsp.,Imperial tbsp.,0.277558
Volume,US tsp.,Imperial tsp.,0.832674
Volume,US tsp.,Cubic foot,0.000174063
Volume,US tsp.,Cubic inch,0.300781
Volume,Cubic meter,US gal,264.172
Volume,Cubic meter,US quart,1056.69
Volume,Cubic meter,US pint,2113.38
Volume,Cubic meter,US cup,4226.75
Volume,Cubic meter,US oz,33814
Volume,Cubic meter,US tbsp.,67628
Volume,Cubic meter,US tsp.,202884
Volume,Cubic meter,Liter,1000
Volume,Cubic meter,Milliliter,1e+6
Volume,Cubic meter,Imperial gal,219.969
Volume,Cubic meter,Imperial quart,879.877
Volume,Cubic meter,Imperial pint,1759.75
Volume,Cubic meter,Imperial oz,35195.1
Volume,Cubic meter,Imperial tbsp.,56312.1
Volume,Cubic meter,Imperial tsp.,168936
Volume,Cubic meter,Cubic foot,35.3147
Volume,Cubic meter,Cubic inch,61023.7
Volume,Liter,US gal,0.264172
Volume,Liter,US quart,1.05669
Volume,Liter,US pint,2.11338
Volume,Liter,US cup,4.22675
Volume,Liter,US oz,33.814
Volume,Liter,US tbsp.,67.628
Volume,Liter,US tsp.,202.884
Volume,Liter,Cubic meter,0.001
Volume,Liter,Milliliter,1000
Volume,Liter,Imperial gal,0.219969
Volume,Liter,Imperial quart,0.879877
Volume,Liter,Imperial pint,1.75975
Volume,Liter,Imperial oz,35.1951
Volume,Liter,Imperial tbsp.,56.3121
Volume,Liter,Imperial tsp.,168.936
Volume,Liter,Cubic foot,0.0353147
Volume,Liter,Cubic inch,61.0237
Volume,Milliliter,US gal,0.000264172
Volume,Milliliter,US quart,0.00105669
Volume,Milliliter,US pint,0.00211338
Volume,Milliliter,US cup,0.00422675
Volume,Milliliter,US oz,0.033814
Volume,Milliliter,US tbsp.,0.067628
Volume,Milliliter,US tsp.,0.202884
Volume,Milliliter,Cubic meter,1e-6
Volume,Milliliter,Liter,0.001
Volume,Milliliter,Imperial gal,0.000219969
Volume,Milliliter,Imperial quart,0.000879877
Volume,Milliliter,Imperial pint,0.00175975
Volume,Milliliter,Imperial oz,0.0351951
Volume,Milliliter,Imperial tbsp.,0.0563121
Volume,Milliliter,Imperial tsp.,0.168936
Volume,Milliliter,Cubic foot,3.5315e-5
Volume,Milliliter,Cubic inch,0.0610237
Volume,Imperial gal,US gal,1.20095
Volume,Imperial gal,US quart,4.8038
Volume,Imperial gal,US pint,9.6076
Volume,Imperial gal,US cup,19.2152
Volume,Imperial gal,US oz,153.722
Volume,Imperial gal,US tbsp.,307.443
Volume,Imperial gal,US tsp.,922.33
Volume,Imperial gal,Cubic meter,0.00454609
Volume,Imperial gal,Liter,4.54609
Volume,Imperial gal,Milliliter,4546.09
Volume,Imperial gal,Imperial quart,4
Volume,Imperial gal,Imperial pint,8
Volume,Imperial gal,Imperial oz,160
Volume,Imperial gal,Imperial tbsp.,256
Volume,Imperial gal,Imperial tsp.,768
Volume,Imperial gal,Cubic foot,0.160544
Volume,Imperial gal,Cubic inch,277.42
Volume,Imperial quart,US gal,0.300238
Volume,Imperial quart,US quart,1.20095
Volume,Imperial quart,US pint,2.4019
Volume,Imperial quart,US cup,4.8038
Volume,Imperial quart,US oz,38.4304
Volume,Imperial quart,US tbsp.,76.8608
Volume,Imperial quart,US tsp.,230.582
Volume,Imperial quart,Cubic meter,0.00113652
Volume,Imperial quart,Liter,1.13652
Volume,Imperial quart,Milliliter,1136.52
Volume,Imperial quart,Imperial gal,0.25
Volume,Imperial quart,Imperial pint,2
Volume,Imperial quart,Imperial oz,40
Volume,Imperial quart,Imperial tbsp.,64
Volume,Imperial quart,Imperial tsp.,192
Volume,Imperial quart,Cubic foot,0.0401359
Volume,Imperial quart,Cubic inch,69.3549
Volume,Imperial pint,US gal,0.150119
Volume,Imperial pint,US quart,0.600475
Volume,Imperial pint,US pint,1.20095
Volume,Imperial pint,US cup,2.4019
Volume,Imperial pint,US oz,19.2152
Volume,Imperial pint,US tbsp.,38.4304
Volume,Imperial pint,US tsp.,115.291
Volume,Imperial pint,Cubic meter,0.000568261
Volume,Imperial pint,Liter,0.568261
Volume,Imperial pint,Milliliter,568.261
Volume,Imperial pint,Imperial gal,0.125
Volume,Imperial pint,Imperial quart,0.5
Volume,Imperial pint,Imperial oz,20
Volume,Imperial pint,Imperial tbsp.,32
Volume,Imperial pint,Imperial tsp.,96
Volume,Imperial pint,Cubic foot,0.020068
Volume,Imperial pint,Cubic inch,34.6774
Volume,Imperial oz,US gal,0.00750594
Volume,Imperial oz,US quart,0.0300238
Volume,Imperial oz,US pint,0.0600475
Volume,Imperial oz,US cup,0.120095
Volume,Imperial oz,US oz,0.96076
Volume,Imperial oz,US tbsp.,1.92152
Volume,Imperial oz,US tsp.,5.76456
Volume,Imperial oz,Cubic meter,2.8413e-5
Volume,Imperial oz,Liter,0.0284131
Volume,Imperial oz,Milliliter,28.4131
Volume,Imperial oz,Imperial gal,0.00625
Volume,Imperial oz,Imperial quart,0.025
Volume,Imperial oz,Imperial pint,0.05
Volume,Imperial oz,Imperial tbsp.,1.6
Volume,Imperial oz,Imperial tsp.,4.8
Volume,Imperial oz,Cubic foot,0.0010034
Volume,Imperial oz,Cubic inch,1.73387
Volume,Imperial tbsp.,US gal,0.00469121
Volume,Imperial tbsp.,US quart,0.0187649
Volume,Imperial tbsp.,US pint,0.0375297
Volume,Imperial tbsp.,US cup,0.0750594
Volume,Imperial tbsp.,US oz,0.600475
Volume,Imperial tbsp.,US tbsp.,1.20095
Volume,Imperial tbsp.,US tsp.,3.60285
Volume,Imperial tbsp.,Cubic meter,1.7758e-5
Volume,Imperial tbsp.,Liter,0.0177582
Volume,Imperial tbsp.,Milliliter,17.7582
Volume,Imperial tbsp.,Imperial gal,0.00390625
Volume,Imperial tbsp.,Imperial quart,0.015625
Volume,Imperial tbsp.,Imperial pint,0.03125
Volume,Imperial tbsp.,Imperial oz,0.625
Volume,Imperial tbsp.,Imperial tsp.,3
Volume,Imperial tbsp.,Cubic foot,0.000627124
Volume,Imperial tbsp.,Cubic inch,1.08367
Volume,Imperial tsp.,US gal,0.00156374
Volume,Imperial tsp.,US quart,0.00625495
Volume,Imperial tsp.,US pint,0.0125099
Volume,Imperial tsp.,US cup,0.0250198
Volume,Imperial tsp.,US oz,0.200158
Volume,Imperial tsp.,US tbsp.,0.400317
Volume,Imperial tsp.,US tsp.,1.20095
Volume,Imperial tsp.,Cubic meter,5.9194e-6
Volume,Imperial tsp.,Liter,0.00591939
Volume,Imperial tsp.,Milliliter,5.91939
Volume,Imperial tsp.,Imperial gal,0.00130208
Volume,Imperial tsp.,Imperial quart,0.00520833
Volume,Imperial tsp.,Imperial pint,0.0104167
Volume,Imperial tsp.,Imperial oz,0.208333
Volume,Imperial tsp.,Imperial tbsp.,0.333333
Volume,Imperial tsp.,Cubic foot,0.000209041
Volume,Imperial tsp.,Cubic inch,0.361223
Volume,Cubic foot,US gal,7.48052
Volume,Cubic foot,US quart,29.9221
Volume,Cubic foot,US pint,59.8442
Volume,Cubic foot,US cup,119.688
Volume,Cubic foot,US oz,957.506
Volume,Cubic foot,US tbsp.,1915.01
Volume,Cubic foot,US tsp.,5745.04
Volume,Cubic foot,Cubic meter,0.0283168
Volume,Cubic foot,Liter,28.3168
Volume,Cubic foot,Milliliter,28316.8
Volume,Cubic foot,Imperial gal,6.22883
Volume,Cubic foot,Imperial quart,24.9153
Volume,Cubic foot,Imperial pint,49.8307
Volume,Cubic foot,Imperial oz,996.613
Volume,Cubic foot,Imperial tbsp.,1594.58
Volume,Cubic foot,Imperial tsp.,4783.74
Volume,Cubic foot,Cubic inch,1728
Volume,Cubic inch,US quart,0.017316
Volume,Cubic inch,US pint,0.034632
Volume,Cubic inch,US cup,0.0692641
Volume,Cubic inch,US oz,0.554113
Volume,Cubic inch,US tbsp.,1.10823
Volume,Cubic inch,US tsp.,3.32468
Volume,Cubic inch,Cubic meter,1.6387e-5
Volume,Cubic inch,Liter,0.0163871
Volume,Cubic inch,Milliliter,16.3871
Volume,Cubic inch,Imperial gal,0.00360465
Volume,Cubic inch,Imperial quart,0.0144186
Volume,Cubic inch,Imperial pint,0.0288372
Volume,Cubic inch,Imperial oz,0.576744
Volume,Cubic inch,Imperial tbsp.,0.92279
Volume,Cubic inch,Imperial tsp.,2.76837
Volume,Cubic inch,Cubic foot,0.000578704
Area,Square km,Hectare,100
Area,Square km,Square meter,1e+6
Area,Square km,Square mile,0.386102
Area,Square km,Acre,247.105
Area,Square km,Square yard,1.196e+6
Area,Square km,Square foot,1.076e+7
Area,Square km,Square inch,1.55e+9
Area,Hectare,Square km,0.01
Area,Hectare,Square meter,10000
Area,Hectare,Square mile,0.00386102
Area,Hectare,Acre,2.47105
Area,Hectare,Square yard,11959.9
Area,Hectare,Square foot,107639
Area,Hectare,Square inch,1.55e+7
Area,Square meter,Square km,1e-6
Area,Square meter,Hectare,1e-4
Area,Square meter,Square mile,3.861e-7
Area,Square meter,Acre,0.000247105
Area,Square meter,Square yard,1.19599
Area,Square meter,Square foot,10.7639
Area,Square meter,Square inch,1550
Area,Square mile,Square km,2.58999
Area,Square mile,Hectare,258.999
Area,Square mile,Square meter,2.59e+6
Area,Square mile,Acre,640
Area,Square mile,Square yard,3.098e+6
Area,Square mile,Square foot,2.788e+7
Area,Square mile,Square inch,4.014e+9
Area,Acre,Square km,0.00404686
Area,Acre,Hectare,0.404686
Area,Acre,Square meter,4046.86
Area,Acre,Square mile,0.0015625
Area,Acre,Square yard,4840
Area,Acre,Square foot,43560
Area,Acre,Square inch,6.273e+6
Area,Square yard,Square km,8.3613e-7
Area,Square yard,Hectare,8.3613e-5
Area,Square yard,Square meter,0.836127
Area,Square yard,Square mile,3.2283e-7
Area,Square yard,Acre,0.000206612
Area,Square yard,Square foot,9
Area,Square yard,Square inch,1296
Area,Square foot,Square km,9.2903e-8
Area,Square foot,Hectare,9.2903e-6
Area,Square foot,Square meter,0.092903
Area,Square foot,Square mile,3.587e-8
Area,Square foot,Acre,2.2957e-5
Area,Square foot,Square yard,0.111111
Area,Square foot,Square inch,144
Area,Square inch,Square foot,0.00694444
Area,Square inch,Hectare,6.4516e-8
Area,Square inch,Square meter,0.00064516
Area,Square inch,Square mile,2.491e-10
Area,Square inch,Acre,1.5942e-7
Area,Square inch,Square yard,0.000771605
Fuel consumption,MPG (US),MPG (imp.),1.20095
Fuel consumption,MPG (US),Km/liter,0.425144
Fuel consumption,MPG (imp.),MPG (US),0.832674
Fuel consumption,MPG (imp.),Km/liter,0.354006
Fuel consumption,Km/liter,MPG (US),2.35215
Fuel consumption,Km/liter,MPG (imp.),2.82481
Time,Nanosecond,Microsecond,0.001
Time,Nanosecond,Millisecond,1e-6
Time,Nanosecond,Second,1e-9
Time,Nanosecond,Minute,1.6667e-11
Time,Nanosecond,Hour,2.7778e-13
Time,Nanosecond,Day,1.1574e-14
Time,Nanosecond,Week,1.6534e-15
Time,Nanosecond,Month,3.8027e-16
Time,Nanosecond,Year,3.1689e-17
Time,Nanosecond,Decade,3.1689e-18
Time,Nanosecond,Century,3.1689e-19
Time,Microsecond,Nanosecond,1000
Time,Microsecond,Millisecond,0.001
Time,Microsecond,Second,1e-6
Time,Microsecond,Minute,1.6667e-8
Time,Microsecond,Hour,2.7778e-10
Time,Microsecond,Day,1.1574e-11
Time,Microsecond,Week,1.6534e-12
Time,Microsecond,Month,3.8027e-13
Time,Microsecond,Year,3.1689e-14
Time,Microsecond,Decade,3.1689e-15
Time,Microsecond,Century,3.1689e-16
Time,Millisecond,Nanosecond,1e+6
Time,Millisecond,Microsecond,1000
Time,Millisecond,Second,0.001
Time,Millisecond,Minute,1.6667e-5
Time,Millisecond,Hour,2.7778e-7
Time,Millisecond,Day,1.1574e-8
Time,Millisecond,Week,1.6534e-9
Time,Millisecond,Month,3.8027e-10
Time,Millisecond,Year,3.1689e-11
Time,Millisecond,Decade,3.1689e-12
Time,Millisecond,Century,3.1689e-13
Time,Second,Nanosecond,1e+9
Time,Second,Microsecond,1e+6
Time,Second,Millisecond,1000
Time,Second,Minute,0.0166667
Time,Second,Hour,0.000277778
Time,Second,Day,1.1574e-5
Time,Second,Week,1.6534e-6
Time,Second,Month,3.8027e-7
Time,Second,Year,3.1689e-8
Time,Second,Decade,3.1689e-9
Time,Second,Century,3.1689e-10
Time,Minute,Nanosecond,6e+10
Time,Minute,Microsecond,6e+7
Time,Minute,Millisecond,60000
Time,Minute,Second,60
Time,Minute,Hour,0.0166667
Time,Minute,Day,0.000694444
Time,Minute,Week,9.9206e-5
Time,Minute,Month,2.2816e-5
Time,Minute,Year,1.9013e-6
Time,Minute,Decade,1.9013e-7
Time,Minute,Century,1.9013e-8
Time,Hour,Nanosecond,3.6e+12
Time,Hour,Microsecond,3.6e+9
Time,Hour,Millisecond,3.6e+6
Time,Hour,Second,3600
Time,Hour,Minute,60
Time,Hour,Day,0.0416667
Time,Hour,Week,0.00595238
Time,Hour,Month,0.00136895
Time,Hour,Year,0.00011408
Time,Hour,Decade,1.1408e-5
Time,Hour,Century,1.1408e-6
Time,Day,Nanosecond,8.64e+13
Time,Day,Microsecond,8.64e+10
Time,Day,Millisecond,8.64e+7
Time,Day,Second,86400
Time,Day,Minute,1440
Time,Day,Hour,24
Time,Day,Week,0.142857
Time,Day,Month,0.0328549
Time,Day,Year,0.00273791
Time,Day,Decade,0.000273791
Time,Day,Century,2.7379e-5
Time,Week,Nanosecond,6.048e+14
Time,Week,Microsecond,6.048e+11
Time,Week,Millisecond,6.048e+8
Time,Week,Second,604800
Time,Week,Minute,10080
Time,Week,Hour,168
Time,Week,Day,7
Time,Week,Month,0.229984
Time,Week,Year,0.0191654
Time,Week,Decade,0.00191654
Time,Week,Century,0.000191654
Time,Month,Nanosecond,2.63e+15
Time,Month,Microsecond,2.63e+12
Time,Month,Millisecond,2.63e+9
Time,Month,Second,2.63e+6
Time,Month,Minute,43829.1
Time,Month,Hour,730.484
Time,Month,Day,30.4368
Time,Month,Week,4.34812
Time,Month,Year,0.0833333
Time,Month,Decade,0.00833333
Time,Month,Century,0.000833333
Time,Year,Nanosecond,3.156e+16
Time,Year,Microsecond,3.156e+13
Time,Year,Millisecond,3.156e+10
Time,Year,Second,3.156e+7
Time,Year,Minute,525949
Time,Year,Hour,8765.81
Time,Year,Day,365.242
Time,Year,Week,52.1775
Time,Year,Month,12
Time,Year,Decade,0.1
Time,Year,Century,0.01
Time,Decade,Nanosecond,3.156e+17
Time,Decade,Microsecond,3.156e+14
Time,Decade,Millisecond,3.156e+11
Time,Decade,Second,3.156e+8
Time,Decade,Minute,5.259e+6
Time,Decade,Hour,87658.1
Time,Decade,Day,3652.42
Time,Decade,Week,521.775
Time,Decade,Month,120
Time,Decade,Year,10
Time,Decade,Century,0.1
Time,Century,Decade,10
Time,Century,Microsecond,3.156e+15
Time,Century,Millisecond,3.156e+12
Time,Century,Second,3.156e+9
Time,Century,Minute,5.259e+7
Time,Century,Hour,876581
Time,Century,Day,36524.2
Time,Century,Week,5217.75
Time,Century,Month,1200
Time,Century,Year,100
Digital Storage,Bit,Byte,0.125
Digital Storage,Bit,Kilobit,0.001
Digital Storage,Bit,Kilobyte,0.000125
Digital Storage,Bit,Kibibit,0.000976563
Digital Storage,Bit,Kibibyte,0.00012207
Digital Storage,Bit,Megabit,1e-6
Digital Storage,Bit,Megabyte,1.25e-7
Digital Storage,Bit,Mebibit,9.5367e-7
Digital Storage,Bit,Mebibyte,1.1921e-7
Digital Storage,Bit,Gigabit,1e-9
Digital Storage,Bit,Gigabyte,1.25e-10
Digital Storage,Bit,Gibibit,9.3132e-10
Digital Storage,Bit,Gibibyte,1.1642e-10
Digital Storage,Bit,Terabit,1e-12
Digital Storage,Bit,Terabyte,1.25e-13
Digital Storage,Bit,Tebibit,9.0949e-13
Digital Storage,Bit,Tebibyte,1.1369e-13
Digital Storage,Bit,Petabit,1e-15
Digital Storage,Bit,Petabyte,1.25e-16
Digital Storage,Bit,Pebibit,8.8818e-16
Digital Storage,Bit,Pebibyte,1.1102e-16
Digital Storage,Byte,Bit,8
Digital Storage,Byte,Kilobit,0.008
Digital Storage,Byte,Kilobyte,0.001
Digital Storage,Byte,Kibibit,0.0078125
Digital Storage,Byte,Kibibyte,0.000976563
Digital Storage,Byte,Megabit,8e-6
Digital Storage,Byte,Megabyte,1e-6
Digital Storage,Byte,Mebibit,7.6294e-6
Digital Storage,Byte,Mebibyte,9.5367e-7
Digital Storage,Byte,Gigabit,8e-9
Digital Storage,Byte,Gigabyte,1e-9
Digital Storage,Byte,Gibibit,7.4506e-9
